datetime,value,variable,device,device_name
2023-10-25 22:57:00-05:00,126.27,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:54:00-05:00,126.62,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:51:00-05:00,126.6,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:48:00-05:00,126.57,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:45:00-05:00,126.1,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:42:00-05:00,126.12,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:39:00-05:00,125.98,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:36:00-05:00,126.42,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:33:00-05:00,126.34,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:30:00-05:00,126.42,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:27:00-05:00,125.93,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:24:00-05:00,125.68,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:21:00-05:00,125.64,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:18:00-05:00,126.32,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:15:00-05:00,126.19,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:12:00-05:00,126.0,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:09:00-05:00,125.53,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:06:00-05:00,126.85,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:03:00-05:00,126.87,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:00:00-05:00,128.79,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:57:00-05:00,128.82,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:54:00-05:00,128.6,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:51:00-05:00,128.0,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:48:00-05:00,128.28,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:45:00-05:00,128.16,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:42:00-05:00,128.61,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:39:00-05:00,128.64,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:36:00-05:00,128.57,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:33:00-05:00,128.04,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:30:00-05:00,127.99,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:27:00-05:00,128.28,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:24:00-05:00,128.42,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:21:00-05:00,128.31,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:18:00-05:00,128.04,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:15:00-05:00,127.92,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:12:00-05:00,127.72,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:09:00-05:00,128.26,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:06:00-05:00,128.29,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:03:00-05:00,128.27,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:00:00-05:00,127.76,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:57:00-05:00,127.78,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:54:00-05:00,127.87,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:51:00-05:00,128.22,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:48:00-05:00,128.43,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:45:00-05:00,128.4,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:42:00-05:00,128.12,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:39:00-05:00,128.09,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:36:00-05:00,127.93,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:33:00-05:00,128.49,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:30:00-05:00,128.21,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:27:00-05:00,128.26,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:24:00-05:00,128.06,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:21:00-05:00,127.78,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:18:00-05:00,127.85,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:15:00-05:00,128.18,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:12:00-05:00,128.43,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:09:00-05:00,128.09,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:06:00-05:00,127.94,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:03:00-05:00,128.04,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:00:00-05:00,128.33,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:57:00-05:00,128.2,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:54:00-05:00,128.2,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:51:00-05:00,127.81,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:48:00-05:00,127.87,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:45:00-05:00,127.61,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:42:00-05:00,128.24,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:39:00-05:00,127.93,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:36:00-05:00,127.97,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:33:00-05:00,127.35,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:30:00-05:00,127.44,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:27:00-05:00,127.31,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:24:00-05:00,128.09,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:21:00-05:00,127.94,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:18:00-05:00,127.88,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:15:00-05:00,127.23,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:12:00-05:00,129.99,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:09:00-05:00,130.13,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:06:00-05:00,130.45,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:03:00-05:00,130.42,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:00:00-05:00,130.38,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:57:00-05:00,129.85,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:54:00-05:00,129.5,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:51:00-05:00,129.81,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:48:00-05:00,130.15,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:45:00-05:00,129.91,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:42:00-05:00,129.77,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:39:00-05:00,129.52,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:36:00-05:00,129.76,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:33:00-05:00,129.91,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:30:00-05:00,130.23,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:27:00-05:00,130.3,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:24:00-05:00,129.88,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:21:00-05:00,129.82,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:18:00-05:00,129.79,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:15:00-05:00,130.32,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:12:00-05:00,130.3,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:09:00-05:00,130.08,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:06:00-05:00,129.22,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:03:00-05:00,129.21,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:00:00-05:00,127.84,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:57:00-05:00,128.49,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:54:00-05:00,128.38,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:51:00-05:00,128.28,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:48:00-05:00,127.75,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:45:00-05:00,127.66,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:42:00-05:00,127.9,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:39:00-05:00,128.62,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:36:00-05:00,128.04,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:33:00-05:00,128.14,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:30:00-05:00,127.55,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:27:00-05:00,127.81,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:24:00-05:00,127.78,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:21:00-05:00,127.59,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:18:00-05:00,128.17,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:15:00-05:00,128.13,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:12:00-05:00,127.52,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:09:00-05:00,127.61,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:06:00-05:00,127.92,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:03:00-05:00,127.74,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:00:00-05:00,127.95,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:57:00-05:00,127.99,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:54:00-05:00,127.12,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:51:00-05:00,127.16,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:48:00-05:00,126.98,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:45:00-05:00,127.15,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:42:00-05:00,127.5,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:39:00-05:00,127.39,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:36:00-05:00,127.5,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:33:00-05:00,127.04,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:30:00-05:00,126.87,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:27:00-05:00,126.66,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:24:00-05:00,126.86,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:21:00-05:00,127.41,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:18:00-05:00,127.51,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:15:00-05:00,126.72,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:12:00-05:00,126.68,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:09:00-05:00,126.66,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:06:00-05:00,126.78,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:03:00-05:00,126.82,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:00:00-05:00,127.32,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:57:00-05:00,127.11,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:54:00-05:00,126.58,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:51:00-05:00,126.65,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:48:00-05:00,126.8,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:45:00-05:00,126.93,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:42:00-05:00,126.81,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:39:00-05:00,126.57,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:36:00-05:00,127.33,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:33:00-05:00,127.24,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:30:00-05:00,126.6,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:27:00-05:00,126.49,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:24:00-05:00,126.35,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:21:00-05:00,126.71,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:18:00-05:00,126.72,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:15:00-05:00,127.15,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:12:00-05:00,127.18,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:09:00-05:00,126.62,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:06:00-05:00,124.62,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:03:00-05:00,124.54,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:00:00-05:00,124.53,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:57:00-05:00,124.52,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:54:00-05:00,124.62,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:51:00-05:00,124.74,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:48:00-05:00,124.98,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:45:00-05:00,124.39,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:42:00-05:00,124.25,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:39:00-05:00,124.18,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:36:00-05:00,124.07,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:33:00-05:00,124.14,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:30:00-05:00,124.26,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:27:00-05:00,124.72,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:24:00-05:00,124.8,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:21:00-05:00,124.25,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:18:00-05:00,124.19,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:15:00-05:00,124.43,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:12:00-05:00,124.29,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:09:00-05:00,124.44,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:06:00-05:00,125.05,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:03:00-05:00,124.87,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:00:00-05:00,124.57,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:57:00-05:00,124.95,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:54:00-05:00,124.9,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:51:00-05:00,124.84,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:48:00-05:00,124.93,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:45:00-05:00,125.54,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:42:00-05:00,125.29,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:39:00-05:00,124.91,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:36:00-05:00,125.19,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:33:00-05:00,125.08,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:30:00-05:00,125.16,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:27:00-05:00,125.6,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:24:00-05:00,125.52,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:21:00-05:00,124.92,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:18:00-05:00,125.1,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:15:00-05:00,125.25,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:12:00-05:00,125.33,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:09:00-05:00,125.72,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:06:00-05:00,125.73,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:03:00-05:00,125.45,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:00:00-05:00,125.39,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:57:00-05:00,126.21,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:54:00-05:00,126.01,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:51:00-05:00,126.27,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:48:00-05:00,126.61,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:45:00-05:00,125.84,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:42:00-05:00,125.99,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:39:00-05:00,126.01,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:36:00-05:00,125.91,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:33:00-05:00,126.25,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:30:00-05:00,126.36,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:27:00-05:00,125.98,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:24:00-05:00,125.81,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:21:00-05:00,125.88,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:18:00-05:00,125.61,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:15:00-05:00,126.21,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:12:00-05:00,126.15,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:09:00-05:00,125.68,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:06:00-05:00,125.54,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:03:00-05:00,125.53,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:00:00-05:00,125.43,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:57:00-05:00,125.69,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:54:00-05:00,125.81,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:51:00-05:00,125.21,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:48:00-05:00,125.23,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:45:00-05:00,124.96,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:42:00-05:00,125.55,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:39:00-05:00,125.72,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:36:00-05:00,125.43,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:33:00-05:00,125.18,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:30:00-05:00,124.97,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:27:00-05:00,125.02,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:24:00-05:00,125.65,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:21:00-05:00,125.66,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:18:00-05:00,125.66,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:15:00-05:00,125.4,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:12:00-05:00,125.24,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:09:00-05:00,125.13,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:06:00-05:00,125.77,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:03:00-05:00,125.77,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:00:00-05:00,125.82,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:57:00-05:00,125.17,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:54:00-05:00,125.13,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:51:00-05:00,125.15,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:48:00-05:00,125.68,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:45:00-05:00,125.86,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:42:00-05:00,125.97,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:39:00-05:00,125.57,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
